,edad,ingreso,antiguedad,cuotas_pend,cuotas_canc,saldo_cap,saldo_int,saldo_mora,provision,cap_vig,cap_ref,cap_ven,cap_jud,mora_prom1m6,mora,sobreend,riesgocc,refinanciacion,im_pagcof,carga_gnv,nro_carga_gnv,cv_carga_gnv,relacion_im_pagcof_cuota,relacion_carga_gnv_cuota,can_emp_1m,cm_1m,por_cal0_1m,saldo_cal4_1m,por_cal4_1m,saldo_cal34_1m,por_cal34_1m,saldo_cal234_1m,por_cal234_1m,saldo_cal1234_1m,por_cal1234_1m,calificacion_1m,saldo_1m,mora_1m,saldo_mora90_1m,por_mora90_1m,saldo_mora60_1m,por_mora60_1m,saldo_mora30_1m,por_mora30_1m,saldo_mora0_1m,por_mora0_1m,por_mora_0_1m,por_vig_1m,saldo_novig_1m,por_novig_1m,saldo_castigo_1m,por_castigo_1m,linea_activa_1m,linea_total_1m,linea_usada_1m,por_uso_linea_1m,disp_efectivo_1m,por_uso_efectivo_1m,saldo_me_1m,por_me_1m,por_cal0_min1m3,saldo_cal4_max1m3,por_cal4_max1m3,saldo_cal34_max1m3,por_cal34_max1m3,saldo_cal234_max1m3,por_cal234_max1m3,saldo_cal1234_max1m3,por_cal1234_max1m3,calificacion_max1m3,saldo_max1m3,mora_max1m3,saldo_mora90_max1m3,por_mora90_max1m3,saldo_mora60_max1m3,por_mora60_max1m3,saldo_mora30_max1m3,por_mora30_max1m3,saldo_mora0_max1m3,por_mora0_max1m3,por_mora_0_min1m3,por_vig_min1m3,saldo_novig_max1m3,por_novig_max1m3,saldo_castigo_max1m3,por_castigo_max1m3,linea_activa_max1m3,linea_total_max1m3,linea_usada_max1m3,por_uso_linea_max1m3,disp_efectivo_max1m3,por_uso_efectivo_max1m3,saldo_me_max1m3,por_me_max1m3,por_cal0_min1m6,saldo_cal4_max1m6,por_cal4_max1m6,saldo_cal34_max1m6,por_cal34_max1m6,saldo_cal234_max1m6,por_cal234_max1m6,saldo_cal1234_max1m6,por_cal1234_max1m6,calificacion_max1m6,saldo_max1m6,mora_max1m6,saldo_mora90_max1m6,por_mora90_max1m6,saldo_mora60_max1m6,por_mora60_max1m6,saldo_mora30_max1m6,por_mora30_max1m6,saldo_mora0_max1m6,por_mora0_max1m6,por_mora_0_min1m6,por_vig_min1m6,saldo_novig_max1m6,por_novig_max1m6,saldo_castigo_max1m6,por_castigo_max1m6,linea_activa_max1m6,linea_total_max1m6,linea_usada_max1m6,por_uso_linea_max1m6,disp_efectivo_max1m6,por_uso_efectivo_max1m6,saldo_me_max1m6,por_me_max1m6,por_cal0_min1m12,saldo_cal4_max1m12,por_cal4_max1m12,saldo_cal34_max1m12,por_cal34_max1m12,saldo_cal234_max1m12,por_cal234_max1m12,saldo_cal1234_max1m12,por_cal1234_max1m12,calificacion_max1m12,saldo_max1m12,mora_max1m12,saldo_mora90_max1m12,por_mora90_max1m12,saldo_mora60_max1m12,por_mora60_max1m12,saldo_mora30_max1m12,por_mora30_max1m12,saldo_mora0_max1m12,por_mora0_max1m12,por_mora_0_min1m12,por_vig_min1m12,saldo_novig_max1m12,por_novig_max1m12,saldo_castigo_max1m12,por_castigo_max1m12,linea_activa_max1m12,linea_total_max1m12,linea_usada_max1m12,por_uso_linea_max1m12,disp_efectivo_max1m12,por_uso_efectivo_max1m12,saldo_me_max1m12,por_me_max1m12,expcred_1m12,cv_saldo_1m12,frec_por_cal0_100_1m12,frec_por_cal4_100_1m12,frec_calificacion_0_1m12,frec_calificacion_4_1m12,frec_calificacion_34_1m12,frec_calificacion_234_1m12,frec_calificacion_1234_1m12,frec_mora_0_1m12,frec_mora0_1m12,frec_mora30_1m12,frec_mora60_1m12,frec_mora90_1m12,frec_mora120_1m12
4210,36,3461.0,,48,,38640.35,0.0,0.0,386.4,38640.35,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
4211,46,3461.0,,48,,49710.02,0.0,0.0,497.1,49710.02,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
4212,27,3461.0,,48,,39617.05,0.0,0.0,396.17,39617.05,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,1.0,78.262,0.0,1565.24,100.0,1565.24,100.0,1565.24,100.0,1565.24,100.0,4.0,1565.24,1528.0,1565.24,1.0,1565.24,1.0,1565.24,1.0,1565.24,1.0,0.0,0.0,0.0,0.0,1565.24,1.0,,,,,,,0.0,0.0,0.0,1565.24,100.0,1565.24,100.0,1565.24,100.0,1565.24,100.0,4,1565.24,1528.0,1565.24,1.0,1565.24,1.0,1565.24,1.0,1565.24,1.0,0.0,0.0,0.0,0.0,1565.24,1.0,,,,,,,0.0,0.0,0.0,1565.24,100.0,1565.24,100.0,1565.24,100.0,1565.24,100.0,4,1565.24,1528.0,1565.24,1.0,1565.24,1.0,1565.24,1.0,1565.24,1.0,0.0,0.0,0.0,0.0,1565.24,1.0,,,,,,,0.0,0.0,0.0,1565.24,100.0,1565.24,100.0,1565.24,100.0,1565.24,100.0,4,1565.24,1528.0,1565.24,1.0,1565.24,1.0,1565.24,1.0,1565.24,1.0,0.0,0.0,0.0,0.0,1565.24,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
4213,51,3461.0,,48,,45087.4,0.0,0.0,450.87,45087.4,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
4214,44,3461.0,,48,,48826.64,0.0,0.0,488.27,48826.64,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2269.45,100.0,2269.45,100.0,2269.45,100.0,2269.45,100.0,4,2269.45,198.0,2269.45,1.0,2269.45,1.0,2269.45,1.0,2269.45,1.0,0.0,0.0,0.0,0.0,2269.45,1.0,,,,,,,0.0,0.0,0.0,2269.45,100.0,2489.63,100.0,2489.63,100.0,2489.63,100.0,4,2489.63,198.0,2269.45,1.0,2269.45,1.0,2269.45,1.0,2489.63,1.0,0.0,0.0,222.14,1.0,2269.45,1.0,,,,,,,0.0,0.0,7,1.3388,2,2,2,4,4,5,5,1,6,5,4,4,3
4215,32,3461.0,,48,,33717.88,0.0,0.0,337.18,33717.88,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,1.0,46.513999999999996,0.0,930.28,100.0,930.28,100.0,930.28,100.0,930.28,100.0,4.0,930.28,1377.0,930.28,1.0,930.28,1.0,930.28,1.0,930.28,1.0,0.0,0.0,0.0,0.0,930.28,1.0,,,,,,,0.0,0.0,0.0,930.28,100.0,930.28,100.0,930.28,100.0,930.28,100.0,4,930.28,1377.0,930.28,1.0,930.28,1.0,930.28,1.0,930.28,1.0,0.0,0.0,0.0,0.0,930.28,1.0,,,,,,,0.0,0.0,0.0,930.28,100.0,930.28,100.0,930.28,100.0,930.28,100.0,4,930.28,1377.0,930.28,1.0,930.28,1.0,930.28,1.0,930.28,1.0,0.0,0.0,0.0,0.0,930.28,1.0,,,,,,,0.0,0.0,0.0,930.28,100.0,930.28,100.0,930.28,100.0,930.28,100.0,4,930.28,1377.0,930.28,1.0,930.28,1.0,930.28,1.0,930.28,1.0,0.0,0.0,0.0,0.0,930.28,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
4216,35,3461.0,,48,,41140.91,0.0,0.0,411.41,41140.91,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,1.0,10.0,0.0,200.0,100.0,200.0,100.0,200.0,100.0,200.0,100.0,4.0,200.0,347.0,200.0,1.0,200.0,1.0,200.0,1.0,200.0,1.0,0.0,0.0,0.0,0.0,200.0,1.0,,,,,,,0.0,0.0,0.0,200.0,100.0,200.0,100.0,200.0,100.0,200.0,100.0,4,200.0,347.0,200.0,1.0,200.0,1.0,200.0,1.0,200.0,1.0,0.0,0.0,0.0,0.0,200.0,1.0,,,,,,,0.0,0.0,0.0,200.0,100.0,200.0,100.0,200.0,100.0,200.0,100.0,4,200.0,347.0,200.0,1.0,200.0,1.0,200.0,1.0,200.0,1.0,0.0,0.0,0.0,0.0,200.0,1.0,,,,,,,0.0,0.0,0.0,200.0,100.0,200.0,100.0,200.0,100.0,200.0,100.0,4,200.0,347.0,200.0,1.0,200.0,1.0,200.0,1.0,200.0,1.0,0.0,0.0,200.0,1.0,200.0,1.0,,,,,,,0.0,0.0,12,0.0,0,8,0,8,10,11,12,0,12,11,10,9,8
4217,26,3461.0,,48,,45835.09,0.0,0.0,458.35,45835.09,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,1.0,29.6965,0.0,593.93,100.0,593.93,100.0,593.93,100.0,593.93,100.0,4.0,593.93,2022.0,593.93,1.0,593.93,1.0,593.93,1.0,593.93,1.0,0.0,0.0,0.0,0.0,593.93,1.0,,,,,,,0.0,0.0,0.0,593.93,100.0,593.93,100.0,593.93,100.0,593.93,100.0,4,593.93,2022.0,593.93,1.0,593.93,1.0,593.93,1.0,593.93,1.0,0.0,0.0,0.0,0.0,593.93,1.0,,,,,,,0.0,0.0,0.0,593.93,100.0,593.93,100.0,593.93,100.0,593.93,100.0,4,593.93,2022.0,593.93,1.0,593.93,1.0,593.93,1.0,593.93,1.0,0.0,0.0,0.0,0.0,593.93,1.0,,,,,,,0.0,0.0,0.0,593.93,100.0,593.93,100.0,593.93,100.0,593.93,100.0,4,593.93,2022.0,593.93,1.0,593.93,1.0,593.93,1.0,593.93,1.0,0.0,0.0,0.0,0.0,593.93,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
4218,47,3461.0,,48,,47962.34,0.0,0.0,28777.4,47962.34,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,2.0,47.14672,0.0,253.07,22.02,1149.3,100.0,1149.3,100.0,1149.3,100.0,3.0,1149.3,167.0,253.07,0.2202,253.07,0.2202,253.07,0.2202,1149.3,1.0,0.0,0.7798,253.07,0.2202,0.0,0.0,1000.0,1000.0,253.07,0.2531,0.0,0.0,0.0,0.0,0.0,253.07,22.02,1149.3,100.0,1149.3,100.0,2866.55,100.0,3,2866.55,167.0,253.07,0.2202,253.07,0.2202,253.07,0.2202,2866.55,1.0,0.0,0.7798,253.07,0.2202,0.0,0.0,1000.0,1000.0,253.07,0.2531,0.0,0.0,0.0,0.0,0.0,253.07,22.02,1149.3,100.0,1149.3,100.0,5242.16,100.0,3,5242.16,167.0,253.07,0.2202,253.07,0.2202,253.07,0.2202,5242.16,1.0,0.0,0.7798,253.07,0.2202,0.0,0.0,1000.0,1000.0,253.07,0.2531,0.0,0.0,0.0,0.0,0.0,253.07,22.02,1149.3,100.0,1149.3,100.0,5242.16,100.0,3,9086.74,167.0,253.07,0.2202,253.07,0.2202,253.07,0.2202,5242.16,1.0,0.0,0.7798,253.07,0.2202,0.0,0.0,1000.0,1000.0,592.61,0.5926,0.0,0.0,0.0,0.0,12,0.5209,4,0,8,0,1,1,4,4,8,5,4,3,2
4219,21,3461.0,,48,,32790.15,0.0,0.0,327.9,32790.15,0.0,0,0,,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
4220,44,3461.0,,48,,49739.6,0.0,0.0,497.4,49739.6,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
4221,49,3461.0,,48,,37518.59,0.0,0.0,375.19,37518.59,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
4223,42,3461.0,,48,,33808.82,0.0,0.0,338.09,33808.82,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,1.0,24.1645,0.0,483.29,100.0,483.29,100.0,483.29,100.0,483.29,100.0,4.0,483.29,2903.0,483.29,1.0,483.29,1.0,483.29,1.0,483.29,1.0,0.0,0.0,0.0,0.0,483.29,1.0,,,,,,,0.0,0.0,0.0,483.29,100.0,483.29,100.0,483.29,100.0,483.29,100.0,4,483.29,2903.0,483.29,1.0,483.29,1.0,483.29,1.0,483.29,1.0,0.0,0.0,0.0,0.0,483.29,1.0,,,,,,,0.0,0.0,0.0,483.29,100.0,483.29,100.0,483.29,100.0,483.29,100.0,4,483.29,2903.0,483.29,1.0,483.29,1.0,483.29,1.0,483.29,1.0,0.0,0.0,0.0,0.0,483.29,1.0,,,,,,,0.0,0.0,0.0,483.29,100.0,483.29,100.0,483.29,100.0,483.29,100.0,4,483.29,2903.0,483.29,1.0,483.29,1.0,483.29,1.0,483.29,1.0,0.0,0.0,0.0,0.0,483.29,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
4224,58,3461.0,,48,,28393.0,0.0,0.0,283.93,28393.0,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,1.0,13.46006,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,62.87,0.0,0.0,0.0,0.0,544.02,37.13,544.02,37.13,0,1465.01,31.0,0.0,0.0,0.0,0.0,544.02,0.3713,544.02,0.3713,0.6287,0.8178,266.91,0.1822,0.0,0.0,,,,,,,0.0,0.0,62.87,0.0,0.0,0.0,0.0,544.02,37.13,544.02,37.13,0,2636.7,31.0,0.0,0.0,0.0,0.0,544.02,0.3713,1043.88,0.3959,0.6041,0.8178,266.91,0.1822,0.0,0.0,,,,,,,0.0,0.0,62.87,0.0,0.0,0.0,0.0,544.02,37.13,544.02,37.13,0,3748.84,31.0,0.0,0.0,0.0,0.0,544.02,0.3713,1500.0,0.4247,0.5753,0.8178,266.91,0.1822,0.0,0.0,,,,,,,0.0,0.0,12,0.4578,11,0,12,0,0,0,0,8,4,1,0,0,0
4225,25,3461.0,,48,,37003.58,0.0,0.0,370.04,37003.58,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,1.0,22.801,0.0,456.02,100.0,456.02,100.0,456.02,100.0,456.02,100.0,4.0,456.02,1750.0,456.02,1.0,456.02,1.0,456.02,1.0,456.02,1.0,0.0,0.0,0.0,0.0,456.02,1.0,,,,,,,0.0,0.0,0.0,456.02,100.0,456.02,100.0,456.02,100.0,456.02,100.0,4,456.02,1750.0,456.02,1.0,456.02,1.0,456.02,1.0,456.02,1.0,0.0,0.0,0.0,0.0,456.02,1.0,,,,,,,0.0,0.0,0.0,456.02,100.0,456.02,100.0,456.02,100.0,456.02,100.0,4,456.02,1750.0,456.02,1.0,456.02,1.0,456.02,1.0,456.02,1.0,0.0,0.0,0.0,0.0,456.02,1.0,,,,,,,0.0,0.0,0.0,456.02,100.0,456.02,100.0,456.02,100.0,456.02,100.0,4,456.02,1750.0,456.02,1.0,456.02,1.0,456.02,1.0,456.02,1.0,0.0,0.0,0.0,0.0,456.02,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
4226,26,3461.0,,48,,36975.36,0.0,0.0,369.75,36975.36,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
4227,37,3461.0,,48,,32452.87,0.0,0.0,324.53,32452.87,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,1.0,46.507,0.0,930.14,100.0,930.14,100.0,930.14,100.0,930.14,100.0,4.0,930.14,1107.0,930.14,1.0,930.14,1.0,930.14,1.0,930.14,1.0,0.0,0.0,0.0,0.0,930.14,1.0,,,,,,,0.0,0.0,0.0,930.14,100.0,930.14,100.0,930.14,100.0,930.14,100.0,4,930.14,1107.0,930.14,1.0,930.14,1.0,930.14,1.0,930.14,1.0,0.0,0.0,0.0,0.0,930.14,1.0,,,,,,,0.0,0.0,0.0,930.14,100.0,930.14,100.0,930.14,100.0,930.14,100.0,4,930.14,1107.0,930.14,1.0,930.14,1.0,930.14,1.0,930.14,1.0,0.0,0.0,0.0,0.0,930.14,1.0,,,,,,,0.0,0.0,0.0,930.14,100.0,930.14,100.0,930.14,100.0,930.14,100.0,4,930.14,1107.0,930.14,1.0,930.14,1.0,930.14,1.0,930.14,1.0,0.0,0.0,0.0,0.0,930.14,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
4228,23,3461.0,,48,,45452.46,0.0,0.0,454.52,45452.46,0.0,0,0,,0.0,,,,0.0,,0.0,,0.0,,1.0,22.34635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.85,100.0,1.0,720.85,9.0,0.0,0.0,0.0,0.0,0.0,0.0,720.85,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.78,100.0,1,1391.78,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.78,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.98,100.0,1,2005.98,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.98,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.98,100.0,1,2005.98,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.98,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,12,0.4325,9,0,9,0,0,0,3,8,4,0,0,0,0
4229,30,3461.0,,48,,34396.53,0.0,0.0,343.97,34396.53,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,1.0,20.6795,0.0,413.59,100.0,413.59,100.0,413.59,100.0,413.59,100.0,4.0,413.59,2003.0,413.59,1.0,413.59,1.0,413.59,1.0,413.59,1.0,0.0,0.0,0.0,0.0,413.59,1.0,,,,,,,0.0,0.0,0.0,413.59,100.0,413.59,100.0,413.59,100.0,413.59,100.0,4,413.59,2003.0,413.59,1.0,413.59,1.0,413.59,1.0,413.59,1.0,0.0,0.0,0.0,0.0,413.59,1.0,,,,,,,0.0,0.0,0.0,413.59,100.0,413.59,100.0,413.59,100.0,413.59,100.0,4,413.59,2003.0,413.59,1.0,413.59,1.0,413.59,1.0,413.59,1.0,0.0,0.0,0.0,0.0,413.59,1.0,,,,,,,0.0,0.0,0.0,413.59,100.0,413.59,100.0,413.59,100.0,413.59,100.0,4,413.59,2003.0,413.59,1.0,413.59,1.0,413.59,1.0,413.59,1.0,0.0,0.0,0.0,0.0,413.59,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
4230,55,3461.0,,48,,40768.36,0.0,0.0,407.68,40768.36,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
4231,48,3461.0,,48,,47559.21,0.0,0.0,475.59,47559.21,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
4233,26,3461.0,,48,,59755.22,0.0,0.0,597.55,59755.22,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,1.0,90.77232,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3130.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3979.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5114.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5413.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,12,0.7777,12,0,12,0,0,0,0,12,0,0,0,0,0
4234,51,3461.0,,48,,55187.18,0.0,0.0,551.87,55187.18,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
4235,40,3461.0,,48,,33934.49,0.0,0.0,339.34,33934.49,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,1.0,31.0,0.0,620.0,100.0,620.0,100.0,620.0,100.0,620.0,100.0,4.0,620.0,1978.0,620.0,1.0,620.0,1.0,620.0,1.0,620.0,1.0,0.0,0.0,0.0,0.0,620.0,1.0,,,,,,,0.0,0.0,0.0,620.0,100.0,620.0,100.0,620.0,100.0,620.0,100.0,4,620.0,1978.0,620.0,1.0,620.0,1.0,620.0,1.0,620.0,1.0,0.0,0.0,0.0,0.0,620.0,1.0,,,,,,,0.0,0.0,0.0,620.0,100.0,620.0,100.0,620.0,100.0,620.0,100.0,4,620.0,1978.0,620.0,1.0,620.0,1.0,620.0,1.0,620.0,1.0,0.0,0.0,0.0,0.0,620.0,1.0,,,,,,,0.0,0.0,0.0,620.0,100.0,620.0,100.0,620.0,100.0,620.0,100.0,4,620.0,1978.0,620.0,1.0,620.0,1.0,620.0,1.0,620.0,1.0,0.0,0.0,0.0,0.0,620.0,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
4236,33,3461.0,,48,,56515.9,0.0,0.0,565.16,56515.9,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,3.0,188.40765,88.49,0.0,0.0,0.0,0.0,0.0,0.0,612.07,11.51,0.0,5316.33,11.0,0.0,0.0,0.0,0.0,0.0,0.0,612.07,0.1151,0.8849,1.0,0.0,0.0,0.0,0.0,3100.0,3100.0,404.26,0.1304,0.0,0.0,0.0,0.0,88.49,0.0,0.0,0.0,0.0,0.0,0.0,612.07,11.51,0,5316.33,20.0,0.0,0.0,0.0,0.0,0.0,0.0,612.07,0.1151,0.8849,1.0,0.0,0.0,0.0,0.0,3100.0,3100.0,2620.07,0.8452,1899.5,0.6127,0.0,0.0,75.29,0.0,0.0,0.0,0.0,0.0,0.0,612.07,24.71,0,5316.33,20.0,0.0,0.0,0.0,0.0,0.0,0.0,612.07,0.2471,0.7529,1.0,0.0,0.0,0.0,0.0,3100.0,3100.0,2620.07,0.8452,1899.5,0.6127,0.0,0.0,75.29,0.0,0.0,0.0,0.0,0.0,0.0,612.07,24.71,0,5316.33,20.0,0.0,0.0,0.0,0.0,0.0,0.0,612.07,0.2471,0.7529,1.0,0.0,0.0,0.0,0.0,3100.0,3100.0,2620.07,0.8452,1899.5,0.6127,0.0,0.0,12,0.3993,9,0,12,0,0,0,0,9,3,0,0,0,0
4237,39,3461.0,,48,,58195.23,0.0,0.0,581.95,58195.23,0.0,0,0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,1.0,62.3745,0.0,1247.49,100.0,1247.49,100.0,1247.49,100.0,1247.49,100.0,4.0,1247.49,4445.0,1247.49,1.0,1247.49,1.0,1247.49,1.0,1247.49,1.0,0.0,0.0,0.0,0.0,1247.49,1.0,,,,,,,0.0,0.0,0.0,1247.49,100.0,1247.49,100.0,1247.49,100.0,1247.49,100.0,4,1247.49,4445.0,1247.49,1.0,1247.49,1.0,1247.49,1.0,1247.49,1.0,0.0,0.0,0.0,0.0,1247.49,1.0,,,,,,,0.0,0.0,0.0,1247.49,100.0,1247.49,100.0,1247.49,100.0,1247.49,100.0,4,1247.49,4445.0,1247.49,1.0,1247.49,1.0,1247.49,1.0,1247.49,1.0,0.0,0.0,0.0,0.0,1247.49,1.0,,,,,,,0.0,0.0,0.0,1247.49,100.0,1247.49,100.0,1247.49,100.0,1247.49,100.0,4,1247.49,4445.0,1247.49,1.0,1247.49,1.0,1247.49,1.0,1247.49,1.0,0.0,0.0,0.0,0.0,1247.49,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
