"var","var_2","cor"
"6170","frec_calificacion_34_1m12","linea_total_max1m12",-0.2477
"6171","frec_calificacion_34_1m12","linea_usada_max1m12",-0.2465
"6172","frec_calificacion_34_1m12","por_uso_linea_max1m12",-0.0361
"6173","frec_calificacion_34_1m12","linea_activa_max1m12",-0.2473
"6174","frec_calificacion_34_1m12","por_cal0_min1m12",-0.6511
"6175","frec_calificacion_34_1m12","saldo_cal1234_max1m6",-0.0343
"6176","frec_calificacion_34_1m12","cv_saldo_1m12",-0.5381
"6177","frec_calificacion_34_1m12","por_cal1234_max1m6",0.8007
"6178","por_mora30_max1m12","saldo_mora30_max1m12",0.2825
"6179","por_mora30_max1m12","frec_mora30_1m12",0.8465
"6180","por_mora30_max1m12","linea_usada_max1m6",-0.2405
"6181","por_mora30_max1m12","linea_total_max1m6",-0.2691
"6182","por_mora30_max1m12","por_uso_linea_max1m6",-0.0827
"6183","por_mora30_max1m12","disp_efectivo_max1m12",-0.1903
"6184","por_mora30_max1m12","mora_max1m3",0.5947
"6185","por_mora30_max1m12","por_mora0_max1m3",0.848
"6186","por_mora30_max1m12","saldo_mora0_max1m3",0.0419
"6187","por_mora30_max1m12","por_uso_efectivo_max1m12",-0.1422
"6188","por_mora30_max1m12","frec_calificacion_1234_1m12",0.8715
"6189","por_mora30_max1m12","por_cal234_max1m12",0.9799
"6190","por_mora30_max1m12","frec_mora0_1m12",0.8281
"6191","por_mora30_max1m12","mora_1m",0.5974
"6192","por_mora30_max1m12","por_mora0_1m",0.8737
"6193","por_mora30_max1m12","saldo_mora0_1m",0.0742
"6194","por_mora30_max1m12","saldo_cal234_max1m12",0.2068
"6195","por_mora30_max1m12","frec_calificacion_234_1m12",0.8637
"6196","por_mora30_max1m12","linea_activa_max1m6",-0.2661
"6197","por_mora30_max1m12","linea_total_max1m12",-0.287
"6198","por_mora30_max1m12","linea_usada_max1m12",-0.2658
"6199","por_mora30_max1m12","por_uso_linea_max1m12",9e-04
"6200","por_mora30_max1m12","linea_activa_max1m12",-0.2886
"6201","por_mora30_max1m12","por_cal0_min1m12",-0.8123
"6202","por_mora30_max1m12","saldo_cal1234_max1m6",0.0394
"6203","por_mora30_max1m12","cv_saldo_1m12",-0.3393
"6204","por_mora30_max1m12","por_cal1234_max1m6",0.86
"6205","saldo_mora30_max1m12","frec_mora30_1m12",0.2252
"6206","saldo_mora30_max1m12","linea_usada_max1m6",-0.0075
"6207","saldo_mora30_max1m12","linea_total_max1m6",-0.0532
"6208","saldo_mora30_max1m12","por_uso_linea_max1m6",0.0422
"6209","saldo_mora30_max1m12","disp_efectivo_max1m12",-0.0264
"6210","saldo_mora30_max1m12","mora_max1m3",0.0977
"6211","saldo_mora30_max1m12","por_mora0_max1m3",0.2164
"6212","saldo_mora30_max1m12","saldo_mora0_max1m3",0.4741
"6213","saldo_mora30_max1m12","por_uso_efectivo_max1m12",-0.0192
"6214","saldo_mora30_max1m12","frec_calificacion_1234_1m12",0.2051
"6215","saldo_mora30_max1m12","por_cal234_max1m12",0.2871
"6216","saldo_mora30_max1m12","frec_mora0_1m12",0.2392
"6217","saldo_mora30_max1m12","mora_1m",0.0945
"6218","saldo_mora30_max1m12","por_mora0_1m",0.1913
"6219","saldo_mora30_max1m12","saldo_mora0_1m",0.3299
"6220","saldo_mora30_max1m12","saldo_cal234_max1m12",0.8766
"6221","saldo_mora30_max1m12","frec_calificacion_234_1m12",0.1825
"6222","saldo_mora30_max1m12","linea_activa_max1m6",-0.0484
"6223","saldo_mora30_max1m12","linea_total_max1m12",-0.0563
"6224","saldo_mora30_max1m12","linea_usada_max1m12",-0.0144
"6225","saldo_mora30_max1m12","por_uso_linea_max1m12",0.0575
"6226","saldo_mora30_max1m12","linea_activa_max1m12",-0.0542
"6227","saldo_mora30_max1m12","por_cal0_min1m12",-0.2372
"6228","saldo_mora30_max1m12","saldo_cal1234_max1m6",0.4985
"6229","saldo_mora30_max1m12","cv_saldo_1m12",-0.086
"6230","saldo_mora30_max1m12","por_cal1234_max1m6",0.2193
"6231","frec_mora30_1m12","linea_usada_max1m6",-0.1971
"6232","frec_mora30_1m12","linea_total_max1m6",-0.2254
"6233","frec_mora30_1m12","por_uso_linea_max1m6",-0.109
"6234","frec_mora30_1m12","disp_efectivo_max1m12",-0.1612
"6235","frec_mora30_1m12","mora_max1m3",0.6934
"6236","frec_mora30_1m12","por_mora0_max1m3",0.8065
"6237","frec_mora30_1m12","saldo_mora0_max1m3",0.0337
"6238","frec_mora30_1m12","por_uso_efectivo_max1m12",-0.1482
"6239","frec_mora30_1m12","frec_calificacion_1234_1m12",0.964
"6240","frec_mora30_1m12","por_cal234_max1m12",0.8394
"6241","frec_mora30_1m12","frec_mora0_1m12",0.9705
"6242","frec_mora30_1m12","mora_1m",0.6944
"6243","frec_mora30_1m12","por_mora0_1m",0.8417
"6244","frec_mora30_1m12","saldo_mora0_1m",0.0667
"6245","frec_mora30_1m12","saldo_cal234_max1m12",0.1621
"6246","frec_mora30_1m12","frec_calificacion_234_1m12",0.9702
"6247","frec_mora30_1m12","linea_activa_max1m6",-0.2217
"6248","frec_mora30_1m12","linea_total_max1m12",-0.2427
"6249","frec_mora30_1m12","linea_usada_max1m12",-0.2217
"6250","frec_mora30_1m12","por_uso_linea_max1m12",0.0154
"6251","frec_mora30_1m12","linea_activa_max1m12",-0.2442
"6252","frec_mora30_1m12","por_cal0_min1m12",-0.6598
"6253","frec_mora30_1m12","saldo_cal1234_max1m6",0.0229
"6254","frec_mora30_1m12","cv_saldo_1m12",-0.5641
"6255","frec_mora30_1m12","por_cal1234_max1m6",0.8091
"6256","linea_usada_max1m6","linea_total_max1m6",0.8168
"6257","linea_usada_max1m6","por_uso_linea_max1m6",0.1881
"6258","linea_usada_max1m6","disp_efectivo_max1m12",0.8081
"6259","linea_usada_max1m6","mora_max1m3",-0.1164
"6260","linea_usada_max1m6","por_mora0_max1m3",-0.2542
"6261","linea_usada_max1m6","saldo_mora0_max1m3",0.0229
"6262","linea_usada_max1m6","por_uso_efectivo_max1m12",0.3572
"6263","linea_usada_max1m6","frec_calificacion_1234_1m12",-0.2134
"6264","linea_usada_max1m6","por_cal234_max1m12",-0.1984
"6265","linea_usada_max1m6","frec_mora0_1m12",-0.158
"6266","linea_usada_max1m6","mora_1m",-0.1188
"6267","linea_usada_max1m6","por_mora0_1m",-0.257
"6268","linea_usada_max1m6","saldo_mora0_1m",0.0052
"6269","linea_usada_max1m6","saldo_cal234_max1m12",0.0192
"6270","linea_usada_max1m6","frec_calificacion_234_1m12",-0.221
"6271","linea_usada_max1m6","linea_activa_max1m6",0.7986
"6272","linea_usada_max1m6","linea_total_max1m12",0.7899
"6273","linea_usada_max1m6","linea_usada_max1m12",0.9728
"6274","linea_usada_max1m6","por_uso_linea_max1m12",0.1779
"6275","linea_usada_max1m6","linea_activa_max1m12",0.7731
"6276","linea_usada_max1m6","por_cal0_min1m12",0.2149
"6277","linea_usada_max1m6","saldo_cal1234_max1m6",0.092
"6278","linea_usada_max1m6","cv_saldo_1m12",-0.1409
"6279","linea_usada_max1m6","por_cal1234_max1m6",-0.1663
"6280","linea_total_max1m6","por_uso_linea_max1m6",-0.0996
"6281","linea_total_max1m6","disp_efectivo_max1m12",0.6539
"6282","linea_total_max1m6","mora_max1m3",-0.1295
"6283","linea_total_max1m6","por_mora0_max1m3",-0.2801
"6284","linea_total_max1m6","saldo_mora0_max1m3",-0.027
"6285","linea_total_max1m6","por_uso_efectivo_max1m12",0.1979
"6286","linea_total_max1m6","frec_calificacion_1234_1m12",-0.2407
"6287","linea_total_max1m6","por_cal234_max1m12",-0.2414
"6288","linea_total_max1m6","frec_mora0_1m12",-0.2184
"6289","linea_total_max1m6","mora_1m",-0.1302
"6290","linea_total_max1m6","por_mora0_1m",-0.2796
"6291","linea_total_max1m6","saldo_mora0_1m",-0.0343
"6292","linea_total_max1m6","saldo_cal234_max1m12",-0.0374
"6293","linea_total_max1m6","frec_calificacion_234_1m12",-0.2325
"6294","linea_total_max1m6","linea_activa_max1m6",0.9915
"6295","linea_total_max1m6","linea_total_max1m12",0.981
"6296","linea_total_max1m6","linea_usada_max1m12",0.8282
"6297","linea_total_max1m6","por_uso_linea_max1m12",-0.0918
"6298","linea_total_max1m6","linea_activa_max1m12",0.9747
"6299","linea_total_max1m6","por_cal0_min1m12",0.237
"6300","linea_total_max1m6","saldo_cal1234_max1m6",0.0195
"6301","linea_total_max1m6","cv_saldo_1m12",-0.1021
"6302","linea_total_max1m6","por_cal1234_max1m6",-0.2255
"6303","por_uso_linea_max1m6","disp_efectivo_max1m12",0.0855
"6304","por_uso_linea_max1m6","mora_max1m3",-0.2105
"6305","por_uso_linea_max1m6","por_mora0_max1m3",-0.0301
"6306","por_uso_linea_max1m6","saldo_mora0_max1m3",0.0695
"6307","por_uso_linea_max1m6","por_uso_efectivo_max1m12",0.2948
"6308","por_uso_linea_max1m6","frec_calificacion_1234_1m12",-0.0717
"6309","por_uso_linea_max1m6","por_cal234_max1m12",4e-04
"6310","por_uso_linea_max1m6","frec_mora0_1m12",-0.0066
"6311","por_uso_linea_max1m6","mora_1m",-0.2188
"6312","por_uso_linea_max1m6","por_mora0_1m",-0.0571
"6313","por_uso_linea_max1m6","saldo_mora0_1m",0.0473
"6314","por_uso_linea_max1m6","saldo_cal234_max1m12",0.0576
"6315","por_uso_linea_max1m6","frec_calificacion_234_1m12",-0.1305
"6316","por_uso_linea_max1m6","linea_activa_max1m6",-0.1001
"6317","por_uso_linea_max1m6","linea_total_max1m12",-0.1078
"6318","por_uso_linea_max1m6","linea_usada_max1m12",0.1564
"6319","por_uso_linea_max1m6","por_uso_linea_max1m12",0.929
"6320","por_uso_linea_max1m6","linea_activa_max1m12",-0.1103
"6321","por_uso_linea_max1m6","por_cal0_min1m12",0.1479
"6322","por_uso_linea_max1m6","saldo_cal1234_max1m6",0.0878
"6323","por_uso_linea_max1m6","cv_saldo_1m12",-0.0374
"6324","por_uso_linea_max1m6","por_cal1234_max1m6",0.0963
"6325","disp_efectivo_max1m12","mora_max1m3",-0.0777
"6326","disp_efectivo_max1m12","por_mora0_max1m3",-0.2267
"6327","disp_efectivo_max1m12","saldo_mora0_max1m3",-0.0395
"6328","disp_efectivo_max1m12","por_uso_efectivo_max1m12",0.5002
"6329","disp_efectivo_max1m12","frec_calificacion_1234_1m12",-0.1847
"6330","disp_efectivo_max1m12","por_cal234_max1m12",-0.1718
"6331","disp_efectivo_max1m12","frec_mora0_1m12",-0.147
"6332","disp_efectivo_max1m12","mora_1m",-0.0781
"6333","disp_efectivo_max1m12","por_mora0_1m",-0.2287
"6334","disp_efectivo_max1m12","saldo_mora0_1m",-0.0507
"6335","disp_efectivo_max1m12","saldo_cal234_max1m12",-0.0219
"6336","disp_efectivo_max1m12","frec_calificacion_234_1m12",-0.1887
"6337","disp_efectivo_max1m12","linea_activa_max1m6",0.6454
"6338","disp_efectivo_max1m12","linea_total_max1m12",0.6526
"6339","disp_efectivo_max1m12","linea_usada_max1m12",0.8102
"6340","disp_efectivo_max1m12","por_uso_linea_max1m12",0.0683
"6341","disp_efectivo_max1m12","linea_activa_max1m12",0.6436
"6342","disp_efectivo_max1m12","por_cal0_min1m12",0.1735
"6343","disp_efectivo_max1m12","saldo_cal1234_max1m6",0.0503
"6344","disp_efectivo_max1m12","cv_saldo_1m12",-0.0864
"6345","disp_efectivo_max1m12","por_cal1234_max1m6",-0.1544
"6346","mora_max1m3","por_mora0_max1m3",0.5376
"6347","mora_max1m3","saldo_mora0_max1m3",-9e-04
"6348","mora_max1m3","por_uso_efectivo_max1m12",-0.1402
"6349","mora_max1m3","frec_calificacion_1234_1m12",0.6513
"6350","mora_max1m3","por_cal234_max1m12",0.5775
"6351","mora_max1m3","frec_mora0_1m12",0.646
"6352","mora_max1m3","mora_1m",0.9985
"6353","mora_max1m3","por_mora0_1m",0.5726
"6354","mora_max1m3","saldo_mora0_1m",0.027
"6355","mora_max1m3","saldo_cal234_max1m12",0.0506
"6356","mora_max1m3","frec_calificacion_234_1m12",0.6711
"6357","mora_max1m3","linea_activa_max1m6",-0.1292
"6358","mora_max1m3","linea_total_max1m12",-0.1423
"6359","mora_max1m3","linea_usada_max1m12",-0.1444
"6360","mora_max1m3","por_uso_linea_max1m12",-0.2237
"6361","mora_max1m3","linea_activa_max1m12",-0.1469
"6362","mora_max1m3","por_cal0_min1m12",-0.4731
"6363","mora_max1m3","saldo_cal1234_max1m6",-0.0157
"6364","mora_max1m3","cv_saldo_1m12",-0.3983
"6365","mora_max1m3","por_cal1234_max1m6",0.5297
"6366","por_mora0_max1m3","saldo_mora0_max1m3",0.1899
"6367","por_mora0_max1m3","por_uso_efectivo_max1m12",-0.1162
"6368","por_mora0_max1m3","frec_calificacion_1234_1m12",0.867
"6369","por_mora0_max1m3","por_cal234_max1m12",0.8358
"6370","por_mora0_max1m3","frec_mora0_1m12",0.8587
"6371","por_mora0_max1m3","mora_1m",0.544
"6372","por_mora0_max1m3","por_mora0_1m",0.957
"6373","por_mora0_max1m3","saldo_mora0_1m",0.1925
"6374","por_mora0_max1m3","saldo_cal234_max1m12",0.1576
"6375","por_mora0_max1m3","frec_calificacion_234_1m12",0.8239
"6376","por_mora0_max1m3","linea_activa_max1m6",-0.2764
"6377","por_mora0_max1m3","linea_total_max1m12",-0.3003
"6378","por_mora0_max1m3","linea_usada_max1m12",-0.2887
"6379","por_mora0_max1m3","por_uso_linea_max1m12",0.0354
"6380","por_mora0_max1m3","linea_activa_max1m12",-0.2997
"6381","por_mora0_max1m3","por_cal0_min1m12",-0.8096
"6382","por_mora0_max1m3","saldo_cal1234_max1m6",0.1148
"6383","por_mora0_max1m3","cv_saldo_1m12",-0.5167
"6384","por_mora0_max1m3","por_cal1234_max1m6",0.9108
"6385","saldo_mora0_max1m3","por_uso_efectivo_max1m12",-0.0218
"6386","saldo_mora0_max1m3","frec_calificacion_1234_1m12",0.0337
"6387","saldo_mora0_max1m3","por_cal234_max1m12",0.0498
"6388","saldo_mora0_max1m3","frec_mora0_1m12",0.0964
"6389","saldo_mora0_max1m3","mora_1m",-0.0011
"6390","saldo_mora0_max1m3","por_mora0_1m",0.1359
"6391","saldo_mora0_max1m3","saldo_mora0_1m",0.855
"6392","saldo_mora0_max1m3","saldo_cal234_max1m12",0.5377
"6393","saldo_mora0_max1m3","frec_calificacion_234_1m12",-0.0099
"6394","saldo_mora0_max1m3","linea_activa_max1m6",-0.0138
"6395","saldo_mora0_max1m3","linea_total_max1m12",-0.0316
"6396","saldo_mora0_max1m3","linea_usada_max1m12",0.0024
"6397","saldo_mora0_max1m3","por_uso_linea_max1m12",0.0655
"6398","saldo_mora0_max1m3","linea_activa_max1m12",-0.0231
"6399","saldo_mora0_max1m3","por_cal0_min1m12",-0.1433
"6400","saldo_mora0_max1m3","saldo_cal1234_max1m6",0.7684
"6401","saldo_mora0_max1m3","cv_saldo_1m12",-0.0648
"6402","saldo_mora0_max1m3","por_cal1234_max1m6",0.1404
"6403","por_uso_efectivo_max1m12","frec_calificacion_1234_1m12",-0.141
"6404","por_uso_efectivo_max1m12","por_cal234_max1m12",-0.116
"6405","por_uso_efectivo_max1m12","frec_mora0_1m12",-0.0943
"6406","por_uso_efectivo_max1m12","mora_1m",-0.14
"6407","por_uso_efectivo_max1m12","por_mora0_1m",-0.1397
"6408","por_uso_efectivo_max1m12","saldo_mora0_1m",-0.038
"6409","por_uso_efectivo_max1m12","saldo_cal234_max1m12",-0.0202
"6410","por_uso_efectivo_max1m12","frec_calificacion_234_1m12",-0.1711
"6411","por_uso_efectivo_max1m12","linea_activa_max1m6",0.1905
"6412","por_uso_efectivo_max1m12","linea_total_max1m12",0.1877
"6413","por_uso_efectivo_max1m12","linea_usada_max1m12",0.3385
"6414","por_uso_efectivo_max1m12","por_uso_linea_max1m12",0.2736
"6415","por_uso_efectivo_max1m12","linea_activa_max1m12",0.1793
"6416","por_uso_efectivo_max1m12","por_cal0_min1m12",0.1257
"6417","por_uso_efectivo_max1m12","saldo_cal1234_max1m6",0.0403
"6418","por_uso_efectivo_max1m12","cv_saldo_1m12",-0.0848
"6419","por_uso_efectivo_max1m12","por_cal1234_max1m6",-0.0539
"6420","frec_calificacion_1234_1m12","por_cal234_max1m12",0.8696
"6421","frec_calificacion_1234_1m12","frec_mora0_1m12",0.9581
"6422","frec_calificacion_1234_1m12","mora_1m",0.6537
"6423","frec_calificacion_1234_1m12","por_mora0_1m",0.8908
"6424","frec_calificacion_1234_1m12","saldo_mora0_1m",0.0731
"6425","frec_calificacion_1234_1m12","saldo_cal234_max1m12",0.1638
"6426","frec_calificacion_1234_1m12","frec_calificacion_234_1m12",0.9875
"6427","frec_calificacion_1234_1m12","linea_activa_max1m6",-0.2419
"6428","frec_calificacion_1234_1m12","linea_total_max1m12",-0.2554
"6429","frec_calificacion_1234_1m12","linea_usada_max1m12",-0.2298
"6430","frec_calificacion_1234_1m12","por_uso_linea_max1m12",0.0436
"6431","frec_calificacion_1234_1m12","linea_activa_max1m12",-0.2601
"6432","frec_calificacion_1234_1m12","por_cal0_min1m12",-0.7278
"6433","frec_calificacion_1234_1m12","saldo_cal1234_max1m6",0.0461
"6434","frec_calificacion_1234_1m12","cv_saldo_1m12",-0.5622
"6435","frec_calificacion_1234_1m12","por_cal1234_max1m6",0.8848
"6436","por_cal234_max1m12","frec_mora0_1m12",0.8282
"6437","por_cal234_max1m12","mora_1m",0.5792
"6438","por_cal234_max1m12","por_mora0_1m",0.8566
"6439","por_cal234_max1m12","saldo_mora0_1m",0.081
"6440","por_cal234_max1m12","saldo_cal234_max1m12",0.2398
"6441","por_cal234_max1m12","frec_calificacion_234_1m12",0.8582
"6442","por_cal234_max1m12","linea_activa_max1m6",-0.241
"6443","por_cal234_max1m12","linea_total_max1m12",-0.2593
"6444","por_cal234_max1m12","linea_usada_max1m12",-0.2214
"6445","por_cal234_max1m12","por_uso_linea_max1m12",0.0904
"6446","por_cal234_max1m12","linea_activa_max1m12",-0.263
"6447","por_cal234_max1m12","por_cal0_min1m12",-0.7946
"6448","por_cal234_max1m12","saldo_cal1234_max1m6",0.06
"6449","por_cal234_max1m12","cv_saldo_1m12",-0.3329
"6450","por_cal234_max1m12","por_cal1234_max1m6",0.8739
"6451","frec_mora0_1m12","mora_1m",0.6481
"6452","frec_mora0_1m12","por_mora0_1m",0.8711
"6453","frec_mora0_1m12","saldo_mora0_1m",0.1241
"6454","frec_mora0_1m12","saldo_cal234_max1m12",0.1921
"6455","frec_mora0_1m12","frec_calificacion_234_1m12",0.9397
"6456","frec_mora0_1m12","linea_activa_max1m6",-0.2184
"6457","frec_mora0_1m12","linea_total_max1m12",-0.2326
"6458","frec_mora0_1m12","linea_usada_max1m12",-0.1795
"6459","frec_mora0_1m12","por_uso_linea_max1m12",0.0919
"6460","frec_mora0_1m12","linea_activa_max1m12",-0.238
"6461","frec_mora0_1m12","por_cal0_min1m12",-0.6896
"6462","frec_mora0_1m12","saldo_cal1234_max1m6",0.0742
"6463","frec_mora0_1m12","cv_saldo_1m12",-0.6074
"6464","frec_mora0_1m12","por_cal1234_max1m6",0.8551
"6465","mora_1m","por_mora0_1m",0.5725
"6466","mora_1m","saldo_mora0_1m",0.0275
"6467","mora_1m","saldo_cal234_max1m12",0.0473
"6468","mora_1m","frec_calificacion_234_1m12",0.6722
"6469","mora_1m","linea_activa_max1m6",-0.1294
"6470","mora_1m","linea_total_max1m12",-0.1416
"6471","mora_1m","linea_usada_max1m12",-0.1453
"6472","mora_1m","por_uso_linea_max1m12",-0.2377
"6473","mora_1m","linea_activa_max1m12",-0.1455
"6474","mora_1m","por_cal0_min1m12",-0.4783
"6475","mora_1m","saldo_cal1234_max1m6",-0.0157
"6476","mora_1m","cv_saldo_1m12",-0.4045
"6477","mora_1m","por_cal1234_max1m6",0.5328
"6478","por_mora0_1m","saldo_mora0_1m",0.2001
"6479","por_mora0_1m","saldo_cal234_max1m12",0.1312
"6480","por_mora0_1m","frec_calificacion_234_1m12",0.8603
"6481","por_mora0_1m","linea_activa_max1m6",-0.2777
"6482","por_mora0_1m","linea_total_max1m12",-0.304
"6483","por_mora0_1m","linea_usada_max1m12",-0.2938
"6484","por_mora0_1m","por_uso_linea_max1m12",0.0079
"6485","por_mora0_1m","linea_activa_max1m12",-0.305
"6486","por_mora0_1m","por_cal0_min1m12",-0.7973
"6487","por_mora0_1m","saldo_cal1234_max1m6",0.0699
"6488","por_mora0_1m","cv_saldo_1m12",-0.5307
"6489","por_mora0_1m","por_cal1234_max1m6",0.8937
"6490","saldo_mora0_1m","saldo_cal234_max1m12",0.4566
"6491","saldo_mora0_1m","frec_calificacion_234_1m12",0.0383
"6492","saldo_mora0_1m","linea_activa_max1m6",-0.0279
"6493","saldo_mora0_1m","linea_total_max1m12",-0.039
"6494","saldo_mora0_1m","linea_usada_max1m12",-0.0125
"6495","saldo_mora0_1m","por_uso_linea_max1m12",0.0499
"6496","saldo_mora0_1m","linea_activa_max1m12",-0.0352
"6497","saldo_mora0_1m","por_cal0_min1m12",-0.1521
"6498","saldo_mora0_1m","saldo_cal1234_max1m6",0.6304
"6499","saldo_mora0_1m","cv_saldo_1m12",-0.0827
"6500","saldo_mora0_1m","por_cal1234_max1m6",0.1418
"6501","saldo_cal234_max1m12","frec_calificacion_234_1m12",0.1331
"6502","saldo_cal234_max1m12","linea_activa_max1m6",-0.0373
"6503","saldo_cal234_max1m12","linea_total_max1m12",-0.0353
"6504","saldo_cal234_max1m12","linea_usada_max1m12",0.0064
"6505","saldo_cal234_max1m12","por_uso_linea_max1m12",0.0625
"6506","saldo_cal234_max1m12","linea_activa_max1m12",-0.0365
"6507","saldo_cal234_max1m12","por_cal0_min1m12",-0.1997
"6508","saldo_cal234_max1m12","saldo_cal1234_max1m6",0.6275
"6509","saldo_cal234_max1m12","cv_saldo_1m12",-0.0637
"6510","saldo_cal234_max1m12","por_cal1234_max1m6",0.1859
"6511","frec_calificacion_234_1m12","linea_activa_max1m6",-0.2317
"6512","frec_calificacion_234_1m12","linea_total_max1m12",-0.2518
"6513","frec_calificacion_234_1m12","linea_usada_max1m12",-0.2411
"6514","frec_calificacion_234_1m12","por_uso_linea_max1m12",-7e-04
"6515","frec_calificacion_234_1m12","linea_activa_max1m12",-0.2547
"6516","frec_calificacion_234_1m12","por_cal0_min1m12",-0.6781
"6517","frec_calificacion_234_1m12","saldo_cal1234_max1m6",-0.0106
"6518","frec_calificacion_234_1m12","cv_saldo_1m12",-0.5454
"6519","frec_calificacion_234_1m12","por_cal1234_max1m6",0.8306
"6520","linea_activa_max1m6","linea_total_max1m12",0.9713
"6521","linea_activa_max1m6","linea_usada_max1m12",0.8094
"6522","linea_activa_max1m6","por_uso_linea_max1m12",-0.0881
"6523","linea_activa_max1m6","linea_activa_max1m12",0.981
"6524","linea_activa_max1m6","por_cal0_min1m12",0.2424
"6525","linea_activa_max1m6","saldo_cal1234_max1m6",0.0188
"6526","linea_activa_max1m6","cv_saldo_1m12",-0.0971
"6527","linea_activa_max1m6","por_cal1234_max1m6",-0.2287
"6528","linea_total_max1m12","linea_usada_max1m12",0.8268
"6529","linea_total_max1m12","por_uso_linea_max1m12",-0.1152
"6530","linea_total_max1m12","linea_activa_max1m12",0.9922
"6531","linea_total_max1m12","por_cal0_min1m12",0.2449
"6532","linea_total_max1m12","saldo_cal1234_max1m6",0.0077
"6533","linea_total_max1m12","cv_saldo_1m12",-0.0834
"6534","linea_total_max1m12","por_cal1234_max1m6",-0.2422
"6535","linea_usada_max1m12","por_uso_linea_max1m12",0.1457
