"var","var_2","fisher"
"7984","saldo_max1m6_max7m12","linea_activa_max1m12_flg",0.000499750124937531
"7985","saldo_max1m6_max7m12","por_uso_efectivo_max1m3_max4m12",0.000499750124937531
"7986","saldo_max1m6_max7m12","saldo_var1m12",0.000499750124937531
"7987","saldo_max1m6_max7m12","por_uso_efectivo_var1m3",0.000499750124937531
"7988","saldo_max1m6_max7m12","mora_var1m6",0.000499750124937531
"7989","saldo_max1m6_max7m12","por_uso_efectivo_1m_max2m12",0.000499750124937531
"7990","saldo_max1m6_max7m12","mora_max1m6_max7m12",0.000499750124937531
"7991","por_mora0_var1m3","por_cal34_max1m6_max7m12",0.000499750124937531
"7992","por_mora0_var1m3","saldo_1m_max2m12",0.000499750124937531
"7993","por_mora0_var1m3","perfil",0.000499750124937531
"7994","por_mora0_var1m3","por_mora0_var1m6",0.000499750124937531
"7995","por_mora0_var1m3","por_cal234_1m_max2m12",0.000499750124937531
"7996","por_mora0_var1m3","por_cal234_var1m6",0.000499750124937531
"7997","por_mora0_var1m3","por_mora0_1m_max2m12",0.000499750124937531
"7998","por_mora0_var1m3","por_mora0_max1m3_max4m12",0.000499750124937531
"7999","por_mora0_var1m3","saldo_var1m6",0.000499750124937531
"8000","por_mora0_var1m3","linea_usada_max1m3_flg",0.000499750124937531
"8001","por_mora0_var1m3","linea_total_max1m3_flg",0.000499750124937531
"8002","por_mora0_var1m3","disp_efectivo_max1m3_flg",0.000499750124937531
"8003","por_mora0_var1m3","por_uso_linea_var1m6",0.000499750124937531
"8004","por_mora0_var1m3","linea_activa_var1m3",0.000499750124937531
"8005","por_mora0_var1m3","por_uso_efectivo_var1m6",0.000499750124937531
"8006","por_mora0_var1m3","por_cal1234_var1m12",0.000499750124937531
"8007","por_mora0_var1m3","linea_usada_max1m6_flg",0.000499750124937531
"8008","por_mora0_var1m3","linea_total_max1m6_flg",0.000499750124937531
"8009","por_mora0_var1m3","disp_efectivo_max1m6_flg",0.000499750124937531
"8010","por_mora0_var1m3","por_cal1234_1m_max2m12",0.000499750124937531
"8011","por_mora0_var1m3","por_mora_0_1m_min2m12",0.000499750124937531
"8012","por_mora0_var1m3","por_mora30_max1m6_max7m12",0.000499750124937531
"8013","por_mora0_var1m3","por_uso_efectivo_var1m12",0.000499750124937531
"8014","por_mora0_var1m3","mora_var1m3",0.000499750124937531
"8015","por_mora0_var1m3","por_cal0_min1m6_min7m12",0.000499750124937531
"8016","por_mora0_var1m3","por_uso_linea_var1m3",0.000499750124937531
"8017","por_mora0_var1m3","linea_activa_1m_max2m12",0.000499750124937531
"8018","por_mora0_var1m3","linea_activa_var1m12",0.000499750124937531
"8019","por_mora0_var1m3","por_cal1234_var1m6",0.000499750124937531
"8020","por_mora0_var1m3","por_uso_efectivo_max1m6_max7m12",0.000499750124937531
"8021","por_mora0_var1m3","por_cal1234_max1m6_max7m12",0.000499750124937531
"8022","por_mora0_var1m3","linea_activa_max1m3_flg",0.000499750124937531
"8023","por_mora0_var1m3","linea_activa_max1m3_max4m12",0.000499750124937531
"8024","por_mora0_var1m3","por_uso_linea_1m_max2m12",0.000499750124937531
"8025","por_mora0_var1m3","linea_activa_var1m6",0.000499750124937531
"8026","por_mora0_var1m3","linea_activa_max1m6_flg",0.000499750124937531
"8027","por_mora0_var1m3","por_uso_linea_max1m6_max7m12",0.000499750124937531
"8028","por_mora0_var1m3","linea_usada_max1m12_flg",0.000499750124937531
"8029","por_mora0_var1m3","linea_total_max1m12_flg",0.000499750124937531
"8030","por_mora0_var1m3","disp_efectivo_max1m12_flg",0.000499750124937531
"8031","por_mora0_var1m3","linea_activa_max1m6_max7m12",0.000499750124937531
"8032","por_mora0_var1m3","por_uso_linea_max1m3_max4m12",0.000499750124937531
"8033","por_mora0_var1m3","mora_var1m12",0.000499750124937531
"8034","por_mora0_var1m3","por_cal234_max1m6_max7m12",0.000499750124937531
"8035","por_mora0_var1m3","linea_activa_max1m12_flg",0.000499750124937531
"8036","por_mora0_var1m3","por_uso_efectivo_max1m3_max4m12",0.000499750124937531
"8037","por_mora0_var1m3","saldo_var1m12",0.000499750124937531
"8038","por_mora0_var1m3","por_uso_efectivo_var1m3",0.000499750124937531
"8039","por_mora0_var1m3","mora_var1m6",0.000499750124937531
"8040","por_mora0_var1m3","por_uso_efectivo_1m_max2m12",0.000499750124937531
"8041","por_mora0_var1m3","mora_max1m6_max7m12",0.000499750124937531
"8042","por_cal34_max1m6_max7m12","saldo_1m_max2m12",0.000499750124937531
"8043","por_cal34_max1m6_max7m12","perfil",0.000499750124937531
"8044","por_cal34_max1m6_max7m12","por_mora0_var1m6",0.000499750124937531
"8045","por_cal34_max1m6_max7m12","por_cal234_1m_max2m12",0.000499750124937531
"8046","por_cal34_max1m6_max7m12","por_cal234_var1m6",0.000499750124937531
"8047","por_cal34_max1m6_max7m12","por_mora0_1m_max2m12",0.000499750124937531
"8048","por_cal34_max1m6_max7m12","por_mora0_max1m3_max4m12",0.000499750124937531
"8049","por_cal34_max1m6_max7m12","saldo_var1m6",0.000499750124937531
"8050","por_cal34_max1m6_max7m12","linea_usada_max1m3_flg",0.000499750124937531
"8051","por_cal34_max1m6_max7m12","linea_total_max1m3_flg",0.000499750124937531
"8052","por_cal34_max1m6_max7m12","disp_efectivo_max1m3_flg",0.000499750124937531
"8053","por_cal34_max1m6_max7m12","por_uso_linea_var1m6",0.000499750124937531
"8054","por_cal34_max1m6_max7m12","linea_activa_var1m3",0.000499750124937531
"8055","por_cal34_max1m6_max7m12","por_uso_efectivo_var1m6",0.000499750124937531
"8056","por_cal34_max1m6_max7m12","por_cal1234_var1m12",0.000499750124937531
"8057","por_cal34_max1m6_max7m12","linea_usada_max1m6_flg",0.000499750124937531
"8058","por_cal34_max1m6_max7m12","linea_total_max1m6_flg",0.000499750124937531
"8059","por_cal34_max1m6_max7m12","disp_efectivo_max1m6_flg",0.000499750124937531
"8060","por_cal34_max1m6_max7m12","por_cal1234_1m_max2m12",0.000499750124937531
"8061","por_cal34_max1m6_max7m12","por_mora_0_1m_min2m12",0.000499750124937531
"8062","por_cal34_max1m6_max7m12","por_mora30_max1m6_max7m12",0.000499750124937531
"8063","por_cal34_max1m6_max7m12","por_uso_efectivo_var1m12",0.000499750124937531
"8064","por_cal34_max1m6_max7m12","mora_var1m3",0.000499750124937531
"8065","por_cal34_max1m6_max7m12","por_cal0_min1m6_min7m12",0.000499750124937531
"8066","por_cal34_max1m6_max7m12","por_uso_linea_var1m3",0.000499750124937531
"8067","por_cal34_max1m6_max7m12","linea_activa_1m_max2m12",0.000499750124937531
"8068","por_cal34_max1m6_max7m12","linea_activa_var1m12",0.000499750124937531
"8069","por_cal34_max1m6_max7m12","por_cal1234_var1m6",0.000499750124937531
"8070","por_cal34_max1m6_max7m12","por_uso_efectivo_max1m6_max7m12",0.000499750124937531
"8071","por_cal34_max1m6_max7m12","por_cal1234_max1m6_max7m12",0.000499750124937531
"8072","por_cal34_max1m6_max7m12","linea_activa_max1m3_flg",0.000499750124937531
"8073","por_cal34_max1m6_max7m12","linea_activa_max1m3_max4m12",0.000499750124937531
"8074","por_cal34_max1m6_max7m12","por_uso_linea_1m_max2m12",0.000499750124937531
"8075","por_cal34_max1m6_max7m12","linea_activa_var1m6",0.000499750124937531
"8076","por_cal34_max1m6_max7m12","linea_activa_max1m6_flg",0.000499750124937531
"8077","por_cal34_max1m6_max7m12","por_uso_linea_max1m6_max7m12",0.000499750124937531
"8078","por_cal34_max1m6_max7m12","linea_usada_max1m12_flg",0.000499750124937531
"8079","por_cal34_max1m6_max7m12","linea_total_max1m12_flg",0.000499750124937531
"8080","por_cal34_max1m6_max7m12","disp_efectivo_max1m12_flg",0.000499750124937531
"8081","por_cal34_max1m6_max7m12","linea_activa_max1m6_max7m12",0.000499750124937531
"8082","por_cal34_max1m6_max7m12","por_uso_linea_max1m3_max4m12",0.000499750124937531
"8083","por_cal34_max1m6_max7m12","mora_var1m12",0.000499750124937531
"8084","por_cal34_max1m6_max7m12","por_cal234_max1m6_max7m12",0.000499750124937531
"8085","por_cal34_max1m6_max7m12","linea_activa_max1m12_flg",0.000499750124937531
"8086","por_cal34_max1m6_max7m12","por_uso_efectivo_max1m3_max4m12",0.000499750124937531
"8087","por_cal34_max1m6_max7m12","saldo_var1m12",0.000499750124937531
"8088","por_cal34_max1m6_max7m12","por_uso_efectivo_var1m3",0.000499750124937531
"8089","por_cal34_max1m6_max7m12","mora_var1m6",0.000499750124937531
"8090","por_cal34_max1m6_max7m12","por_uso_efectivo_1m_max2m12",0.000499750124937531
"8091","por_cal34_max1m6_max7m12","mora_max1m6_max7m12",0.000499750124937531
"8092","saldo_1m_max2m12","perfil",0.000499750124937531
"8093","saldo_1m_max2m12","por_mora0_var1m6",0.000499750124937531
"8094","saldo_1m_max2m12","por_cal234_1m_max2m12",0.000499750124937531
"8095","saldo_1m_max2m12","por_cal234_var1m6",0.000499750124937531
"8096","saldo_1m_max2m12","por_mora0_1m_max2m12",0.000499750124937531
"8097","saldo_1m_max2m12","por_mora0_max1m3_max4m12",0.000499750124937531
"8098","saldo_1m_max2m12","saldo_var1m6",0.000499750124937531
"8099","saldo_1m_max2m12","linea_usada_max1m3_flg",0.000499750124937531
"8100","saldo_1m_max2m12","linea_total_max1m3_flg",0.000499750124937531
"8101","saldo_1m_max2m12","disp_efectivo_max1m3_flg",0.000499750124937531
"8102","saldo_1m_max2m12","por_uso_linea_var1m6",0.000499750124937531
"8103","saldo_1m_max2m12","linea_activa_var1m3",0.000499750124937531
"8104","saldo_1m_max2m12","por_uso_efectivo_var1m6",0.000499750124937531
"8105","saldo_1m_max2m12","por_cal1234_var1m12",0.000499750124937531
"8106","saldo_1m_max2m12","linea_usada_max1m6_flg",0.000499750124937531
"8107","saldo_1m_max2m12","linea_total_max1m6_flg",0.000499750124937531
"8108","saldo_1m_max2m12","disp_efectivo_max1m6_flg",0.000499750124937531
"8109","saldo_1m_max2m12","por_cal1234_1m_max2m12",0.000499750124937531
"8110","saldo_1m_max2m12","por_mora_0_1m_min2m12",0.000499750124937531
"8111","saldo_1m_max2m12","por_mora30_max1m6_max7m12",0.000499750124937531
"8112","saldo_1m_max2m12","por_uso_efectivo_var1m12",0.000499750124937531
"8113","saldo_1m_max2m12","mora_var1m3",0.000499750124937531
"8114","saldo_1m_max2m12","por_cal0_min1m6_min7m12",0.000499750124937531
"8115","saldo_1m_max2m12","por_uso_linea_var1m3",0.000499750124937531
"8116","saldo_1m_max2m12","linea_activa_1m_max2m12",0.000499750124937531
"8117","saldo_1m_max2m12","linea_activa_var1m12",0.000499750124937531
"8118","saldo_1m_max2m12","por_cal1234_var1m6",0.000499750124937531
"8119","saldo_1m_max2m12","por_uso_efectivo_max1m6_max7m12",0.000499750124937531
"8120","saldo_1m_max2m12","por_cal1234_max1m6_max7m12",0.000499750124937531
"8121","saldo_1m_max2m12","linea_activa_max1m3_flg",0.000499750124937531
"8122","saldo_1m_max2m12","linea_activa_max1m3_max4m12",0.000499750124937531
"8123","saldo_1m_max2m12","por_uso_linea_1m_max2m12",0.000499750124937531
"8124","saldo_1m_max2m12","linea_activa_var1m6",0.000499750124937531
"8125","saldo_1m_max2m12","linea_activa_max1m6_flg",0.000499750124937531
"8126","saldo_1m_max2m12","por_uso_linea_max1m6_max7m12",0.000499750124937531
"8127","saldo_1m_max2m12","linea_usada_max1m12_flg",0.000499750124937531
"8128","saldo_1m_max2m12","linea_total_max1m12_flg",0.000499750124937531
"8129","saldo_1m_max2m12","disp_efectivo_max1m12_flg",0.000499750124937531
"8130","saldo_1m_max2m12","linea_activa_max1m6_max7m12",0.000499750124937531
"8131","saldo_1m_max2m12","por_uso_linea_max1m3_max4m12",0.000499750124937531
"8132","saldo_1m_max2m12","mora_var1m12",0.000499750124937531
"8133","saldo_1m_max2m12","por_cal234_max1m6_max7m12",0.000499750124937531
"8134","saldo_1m_max2m12","linea_activa_max1m12_flg",0.000499750124937531
"8135","saldo_1m_max2m12","por_uso_efectivo_max1m3_max4m12",0.000499750124937531
"8136","saldo_1m_max2m12","saldo_var1m12",0.000499750124937531
"8137","saldo_1m_max2m12","por_uso_efectivo_var1m3",0.000499750124937531
"8138","saldo_1m_max2m12","mora_var1m6",0.000499750124937531
"8139","saldo_1m_max2m12","por_uso_efectivo_1m_max2m12",0.000499750124937531
"8140","saldo_1m_max2m12","mora_max1m6_max7m12",0.000499750124937531
"8141","perfil","por_mora0_var1m6",0.000499750124937531
"8142","perfil","por_cal234_1m_max2m12",0.000499750124937531
"8143","perfil","por_cal234_var1m6",0.000499750124937531
"8144","perfil","por_mora0_1m_max2m12",0.000499750124937531
"8145","perfil","por_mora0_max1m3_max4m12",0.000499750124937531
"8146","perfil","saldo_var1m6",0.000499750124937531
"8147","perfil","linea_usada_max1m3_flg",0.000499750124937531
"8148","perfil","linea_total_max1m3_flg",0.000499750124937531
"8149","perfil","disp_efectivo_max1m3_flg",0.000499750124937531
"8150","perfil","por_uso_linea_var1m6",0.000499750124937531
"8151","perfil","linea_activa_var1m3",0.000499750124937531
"8152","perfil","por_uso_efectivo_var1m6",0.000499750124937531
"8153","perfil","por_cal1234_var1m12",0.000499750124937531
"8154","perfil","linea_usada_max1m6_flg",0.000499750124937531
"8155","perfil","linea_total_max1m6_flg",0.000499750124937531
"8156","perfil","disp_efectivo_max1m6_flg",0.000499750124937531
"8157","perfil","por_cal1234_1m_max2m12",0.000499750124937531
"8158","perfil","por_mora_0_1m_min2m12",0.000499750124937531
"8159","perfil","por_mora30_max1m6_max7m12",0.000499750124937531
"8160","perfil","por_uso_efectivo_var1m12",0.000499750124937531
"8161","perfil","mora_var1m3",0.0644677661169415
"8162","perfil","por_cal0_min1m6_min7m12",0.000499750124937531
"8163","perfil","por_uso_linea_var1m3",0.000499750124937531
"8164","perfil","linea_activa_1m_max2m12",0.000499750124937531
"8165","perfil","linea_activa_var1m12",0.000499750124937531
"8166","perfil","por_cal1234_var1m6",0.000499750124937531
"8167","perfil","por_uso_efectivo_max1m6_max7m12",0.000499750124937531
"8168","perfil","por_cal1234_max1m6_max7m12",0.000499750124937531
"8169","perfil","linea_activa_max1m3_flg",0.000499750124937531
"8170","perfil","linea_activa_max1m3_max4m12",0.000499750124937531
"8171","perfil","por_uso_linea_1m_max2m12",0.000499750124937531
"8172","perfil","linea_activa_var1m6",0.000499750124937531
"8173","perfil","linea_activa_max1m6_flg",0.000499750124937531
"8174","perfil","por_uso_linea_max1m6_max7m12",0.000499750124937531
"8175","perfil","linea_usada_max1m12_flg",0.000499750124937531
"8176","perfil","linea_total_max1m12_flg",0.000499750124937531
"8177","perfil","disp_efectivo_max1m12_flg",0.000499750124937531
"8178","perfil","linea_activa_max1m6_max7m12",0.000499750124937531
"8179","perfil","por_uso_linea_max1m3_max4m12",0.000499750124937531
"8180","perfil","mora_var1m12",0.0269865067466267
"8181","perfil","por_cal234_max1m6_max7m12",0.000499750124937531
"8182","perfil","linea_activa_max1m12_flg",0.000499750124937531
"8183","perfil","por_uso_efectivo_max1m3_max4m12",0.000499750124937531
"8184","perfil","saldo_var1m12",0.000499750124937531
"8185","perfil","por_uso_efectivo_var1m3",0.000499750124937531
"8186","perfil","mora_var1m6",0.0199900049975013
"8187","perfil","por_uso_efectivo_1m_max2m12",0.000499750124937531
"8188","perfil","mora_max1m6_max7m12",0.0324837581209395
"8189","por_mora0_var1m6","por_cal234_1m_max2m12",0.000499750124937531
"8190","por_mora0_var1m6","por_cal234_var1m6",0.000499750124937531
"8191","por_mora0_var1m6","por_mora0_1m_max2m12",0.000499750124937531
"8192","por_mora0_var1m6","por_mora0_max1m3_max4m12",0.000499750124937531
"8193","por_mora0_var1m6","saldo_var1m6",0.000499750124937531
"8194","por_mora0_var1m6","linea_usada_max1m3_flg",0.000499750124937531
"8195","por_mora0_var1m6","linea_total_max1m3_flg",0.000499750124937531
"8196","por_mora0_var1m6","disp_efectivo_max1m3_flg",0.000499750124937531
"8197","por_mora0_var1m6","por_uso_linea_var1m6",0.000499750124937531
"8198","por_mora0_var1m6","linea_activa_var1m3",0.000499750124937531
"8199","por_mora0_var1m6","por_uso_efectivo_var1m6",0.000499750124937531
"8200","por_mora0_var1m6","por_cal1234_var1m12",0.000499750124937531
"8201","por_mora0_var1m6","linea_usada_max1m6_flg",0.000499750124937531
"8202","por_mora0_var1m6","linea_total_max1m6_flg",0.000499750124937531
"8203","por_mora0_var1m6","disp_efectivo_max1m6_flg",0.000499750124937531
"8204","por_mora0_var1m6","por_cal1234_1m_max2m12",0.000499750124937531
"8205","por_mora0_var1m6","por_mora_0_1m_min2m12",0.000499750124937531
"8206","por_mora0_var1m6","por_mora30_max1m6_max7m12",0.000499750124937531
"8207","por_mora0_var1m6","por_uso_efectivo_var1m12",0.000499750124937531
"8208","por_mora0_var1m6","mora_var1m3",0.000499750124937531
"8209","por_mora0_var1m6","por_cal0_min1m6_min7m12",0.000499750124937531
"8210","por_mora0_var1m6","por_uso_linea_var1m3",0.000499750124937531
"8211","por_mora0_var1m6","linea_activa_1m_max2m12",0.000499750124937531
"8212","por_mora0_var1m6","linea_activa_var1m12",0.000499750124937531
"8213","por_mora0_var1m6","por_cal1234_var1m6",0.000499750124937531
"8214","por_mora0_var1m6","por_uso_efectivo_max1m6_max7m12",0.000499750124937531
"8215","por_mora0_var1m6","por_cal1234_max1m6_max7m12",0.000499750124937531
"8216","por_mora0_var1m6","linea_activa_max1m3_flg",0.000499750124937531
"8217","por_mora0_var1m6","linea_activa_max1m3_max4m12",0.000499750124937531
"8218","por_mora0_var1m6","por_uso_linea_1m_max2m12",0.000499750124937531
"8219","por_mora0_var1m6","linea_activa_var1m6",0.000499750124937531
"8220","por_mora0_var1m6","linea_activa_max1m6_flg",0.000499750124937531
"8221","por_mora0_var1m6","por_uso_linea_max1m6_max7m12",0.000499750124937531
"8222","por_mora0_var1m6","linea_usada_max1m12_flg",0.000499750124937531
"8223","por_mora0_var1m6","linea_total_max1m12_flg",0.000499750124937531
"8224","por_mora0_var1m6","disp_efectivo_max1m12_flg",0.000499750124937531
"8225","por_mora0_var1m6","linea_activa_max1m6_max7m12",0.000499750124937531
"8226","por_mora0_var1m6","por_uso_linea_max1m3_max4m12",0.000499750124937531
"8227","por_mora0_var1m6","mora_var1m12",0.000499750124937531
"8228","por_mora0_var1m6","por_cal234_max1m6_max7m12",0.000499750124937531
"8229","por_mora0_var1m6","linea_activa_max1m12_flg",0.000499750124937531
"8230","por_mora0_var1m6","por_uso_efectivo_max1m3_max4m12",0.000499750124937531
"8231","por_mora0_var1m6","saldo_var1m12",0.000499750124937531
"8232","por_mora0_var1m6","por_uso_efectivo_var1m3",0.000499750124937531
"8233","por_mora0_var1m6","mora_var1m6",0.000499750124937531
"8234","por_mora0_var1m6","por_uso_efectivo_1m_max2m12",0.000499750124937531
"8235","por_mora0_var1m6","mora_max1m6_max7m12",0.000499750124937531
"8236","por_cal234_1m_max2m12","por_cal234_var1m6",0.000499750124937531
"8237","por_cal234_1m_max2m12","por_mora0_1m_max2m12",0.000499750124937531
"8238","por_cal234_1m_max2m12","por_mora0_max1m3_max4m12",0.000499750124937531
"8239","por_cal234_1m_max2m12","saldo_var1m6",0.000499750124937531
"8240","por_cal234_1m_max2m12","linea_usada_max1m3_flg",0.000499750124937531
"8241","por_cal234_1m_max2m12","linea_total_max1m3_flg",0.000499750124937531
